Meeting 3/1 Attendees,3/11,3/13,3/15
Nathan Hontz,Nathan Hontz,Nathan Hontz,
Kurt Wokoek,Kurt Wokoek,Kurt Wokoek,Kurt Wokoek
Brandon Newell,Brandon Newell,Brandon Newell,
Zhongbo Sun,Zhongbo Sun,Zhongbo Sun,
,,Juncheng Li,Juncheng Li
Time: 50 minutes,Time: 30 minutes,Time: 50 minutes,Time: 50 minutes
